datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2020-01-20 00:00:00+00:00,8701.72,8735.84,8627.94,8667.56,8674.089541098276,26.399070074443873,8665.61,34.81000000000131,5725.63372400011,0.5280584783137132,57594,20.988548639999998,499312.93481999997,0.008644540000000001,894.6048702799999,49675512.007083595
2020-01-20 04:00:00+00:00,8667.64,8694.0,8632.76,8665.14,8669.279334125255,13.219216981062369,8672.24,20.73999999999978,4331.129235000041,0.5103788920845317,47982,172.269345,500874.624504,0.00863511,20.02513854,37548329.84460283
2020-01-20 08:00:00+00:00,8665.24,8682.92,8595.0,8615.25,8648.294308425111,14.875172084485476,8651.17,14.522500000000946,6628.208001000336,0.5141651694045175,62336,1570.4014452,786188.9635200001,0.00859651,575.6537745,57307442.82137757
2020-01-20 12:00:00+00:00,8615.71,8678.55,8521.28,8675.38,8608.129105658598,39.91022955831563,8610.185000000001,66.24250000000211,11184.19604500006,0.4896116099394446,95780,3256.1783588499998,866000.0,0.008531809999999999,522.96058178,96258298.7009633
2020-01-20 16:00:00+00:00,8675.45,8709.31,8640.15,8673.67,8667.50539567306,10.796814612645226,8667.435000000001,10.820000000001528,5034.32793000016,0.4988791631084543,56208,32.099165000000006,500558.99687200005,0.00864152,50.662906469999996,43644850.950181805
2020-01-20 20:00:00+00:00,8673.51,8746.99,8616.0,8642.35,8680.60740070051,29.900300445187124,8672.07,46.212499999999636,5993.14481100025,0.5171412773016312,65106,17.815389539999998,896390.825785,0.00863343,10.993069199999999,52013402.67759395
2020-01-21 00:00:00+00:00,8642.35,8683.0,8618.0,8674.1,8653.762578116677,14.100902602057637,8655.08,22.270000000000437,3485.2248689999883,0.496467878734194,45157,884.62230365,229917.93324,0.00862258,709.3678980000001,30156013.991064433
2020-01-21 04:00:00+00:00,8674.09,8699.84,8623.64,8634.7,8659.272236411378,17.228063132999843,8657.795,27.832500000000437,3723.7518980000364,0.5140362366295569,45810,204.73454626999998,189212.45911732,0.00862905,371.2921,32240077.647069693
2020-01-21 08:00:00+00:00,8634.16,8677.12,8602.8,8656.76,8646.936391905043,16.279724459239752,8650.0,26.352500000000873,5719.121375000175,0.47888473899070616,57565,895.93224656,328134.46589082,0.00861414,102.63454656,49447471.44908973
2020-01-21 12:00:00+00:00,8656.76,8676.95,8634.62,8645.06,8656.566505254556,7.215877632828043,8656.39,8.805000000000291,4495.172764999997,0.48057829646403066,51669,348.07966284,184458.0,0.0086389,221.82359454,38914390.05130747
2020-01-21 16:00:00+00:00,8645.1,8663.47,8488.0,8531.86,8602.6463811546,47.882540567942385,8630.654999999999,89.84500000000116,7182.0701300004375,0.5248554751864161,71614,235.0516239,396438.24384,0.008524889999999999,37.57431144,61736065.401627645
2020-01-21 20:00:00+00:00,8530.75,8789.0,8529.11,8736.03,8712.760666482418,45.35614954868864,8722.87,53.12750000000051,11889.346622000787,0.46636675692386415,93806,682.46,607328.2927999999,0.008538629999999998,19.123169670000003,103562686.44457965
2020-01-22 00:00:00+00:00,8736.04,8758.08,8701.0,8715.77,8727.622416223983,11.637348259115415,8727.0,19.50250000000051,3142.109793999999,0.5005108295872497,39152,1185.82133356,307087.18318,0.00870341,252.67888807,27425118.700576123
2020-01-22 04:00:00+00:00,8715.0,8818.0,8706.07,8740.27,8744.033835732014,25.07389871279482,8733.39,28.110000000000582,4893.525928000086,0.5155125569099721,54472,43.235115,316788.81150056,0.008717540000000001,106.83232021,42803529.25551558
2020-01-22 08:00:00+00:00,8740.49,8746.34,8622.0,8659.87,8675.385320463716,22.354713358344984,8672.125,16.87250000000131,8024.691591000514,0.5570710796253253,71849,174.8098,1967449.65676,0.00863834,1261.6218208200003,69613138.88981685
2020-01-22 12:00:00+00:00,8659.0,8681.08,8636.31,8655.37,8658.364748698843,8.392441051283885,8658.485,10.862500000001091,4586.765278000077,0.5050072337147474,53223,2003.961029,207007.789888,0.008639659999999999,1097.8471308000003,39713356.023006745
2020-01-22 16:00:00+00:00,8655.32,8710.45,8590.0,8670.39,8668.18793663067,21.414943862439568,8671.92,23.9424999999992,6263.959245000112,0.4937602477682638,65868,1097.8407888,352632.796827,0.00862099,5795.7221954999995,54284141.396096475
2020-01-22 20:00:00+00:00,8670.0,8686.22,8645.8,8682.36,8664.05128819243,6.183216356353059,8664.1,6.569999999999709,2169.5053020000146,0.4483870967741935,32860,15.285210000000001,303155.23224000004,0.00865315,492.88021248,18799603.94991401
2020-01-23 00:00:00+00:00,8682.77,8691.81,8568.26,8597.23,8619.216202325737,28.001734781567098,8609.24,45.68499999999949,5642.142096000056,0.5495174267739467,53567,21.785069930000002,332850.90349999996,0.00857335,207.33939590999998,48607645.35194549
2020-01-23 04:00:00+00:00,8598.0,8613.38,8502.0,8581.75,8556.691123144505,27.536240768140868,8557.425,46.275000000001455,7387.615387000197,0.5259215985859584,66759,1719.6000000000001,222040.0,0.00851228,12.12601275,63187656.66652014
2020-01-23 08:00:00+00:00,8581.71,8624.51,8400.0,8423.0,8475.279623014929,52.285869295707656,8460.575,55.539999999999054,12779.658438000619,0.474296490200806,116132,11.791269539999998,657105.0150000001,0.0084092,506.095955,108338579.9552035
2020-01-23 12:00:00+00:00,8422.98,8488.0,8326.0,8359.42,8384.715782114788,32.87994733030077,8379.765,41.092500000000655,10362.748282000579,0.5126975974433602,87615,418.22622594,552089.6,0.0083315,139.87817486,86910188.57907422
2020-01-23 16:00:00+00:00,8357.81,8380.0,8306.39,8370.98,8347.770156087361,15.926704738505508,8349.99,21.5625,6489.038277000141,0.490504454943869,75983,26.78678105,199739.51499999998,0.00831103,11.49335554,54158611.50372056
2020-01-23 20:00:00+00:00,8369.9,8445.0,8345.79,8404.52,8397.06035228345,24.275308183603503,8404.2,42.652500000000146,5504.742117000094,0.5130272282197409,64749,10.9980486,165383.158191,0.00834681,12.144531400000002,46226126.618872434
2020-01-24 00:00:00+00:00,8404.52,8419.86,8275.5,8320.57,8345.481437127617,38.49317832186968,8335.735,68.06000000000131,6228.8346210000645,0.4515082509280344,64114,1227.05992,166079.374452,0.00828923,86.80850681,51944407.92803765
2020-01-24 04:00:00+00:00,8320.59,8353.91,8295.92,8340.0,8324.8407778183,11.884536487129488,8324.724999999999,19.642499999999927,4078.6702570000375,0.4965842923295585,43622,388.35521766,88355.87599999999,0.00829944,58.35498,33954842.38356066
2020-01-24 08:00:00+00:00,8338.53,8418.0,8238.0,8412.77,8317.939082416233,47.4118417123021,8316.77,86.28999999999905,11287.416099000407,0.491982832974821,96231,16.56032058,408349.5,0.008243549999999999,15.88330976,93900032.9140887
2020-01-24 12:00:00+00:00,8413.42,8515.0,8369.72,8506.44,8449.223259731325,34.55331386960362,8450.63,56.01499999999942,9972.419201000359,0.5066858515264946,92434,99.97666986,345723.42126000003,0.00837399,61.90987032,84266175.71568997
2020-01-24 16:00:00+00:00,8507.8,8528.02,8445.14,8498.76,8485.610269937364,16.832219116966076,8486.41,24.042500000001382,5464.763643999955,0.46452853744537986,59273,192.77824019999997,287551.9677065,0.008451,1049.7753339600001,46377625.412795216
2020-01-24 20:00:00+00:00,8498.5,8519.75,8413.36,8439.0,8471.396228462876,26.59464812459433,8470.015,42.24250000000029,4655.425707000081,0.48312886408124506,51597,6.543844999999999,356862.16605,0.008414940000000001,125.749539,39431090.43586471
2020-01-25 00:00:00+00:00,8438.99,8451.26,8254.9,8297.62,8332.304951429773,39.463584420175486,8320.82,47.48999999999978,7158.449455000135,0.5253548249054989,70105,14.65008664,258344.47934999998,0.00827885,408.26779686000003,59633542.06985229
2020-01-25 04:00:00+00:00,8298.08,8357.89,8282.25,8316.2,8322.165817607058,15.04764187021762,8323.68,22.74499999999898,3417.043325999998,0.49625380472957153,42710,498.06735776,141179.361698,0.00828861,986.30132,28441038.53988199
2020-01-25 08:00:00+00:00,8316.72,8382.97,8306.65,8316.44,8342.067806143285,16.553706920829242,8341.605,27.402500000000146,4284.6067470001,0.4701121467163183,46457,681.3389692799999,251098.8896,0.00831467,903.4148772000001,35740236.54714808
2020-01-25 12:00:00+00:00,8316.44,8358.94,8286.87,8335.14,8326.471880605464,13.723628442072581,8328.81,17.899999999999636,4009.8246720000157,0.4486173393124066,42816,0.13306304,162301.493259,0.008292629999999999,141.06390936,33391786.34286296
2020-01-25 16:00:00+00:00,8334.6,8375.0,8325.0,8362.91,8346.427306963296,11.050732970225262,8344.0,14.659999999999854,2643.2075459999646,0.4730724201371467,35874,126.68592000000001,115368.0,0.008329079999999999,706.74116119,22064558.97849734
2020-01-25 20:00:00+00:00,8362.25,8420.0,8340.0,8340.58,8381.830155239952,20.70687976393598,8382.724999999999,36.3650000000016,4008.0261859999555,0.4580343697404553,45156,710.657454,235019.36606,0.008348,502.15295948,33598083.15765566
2020-01-26 00:00:00+00:00,8340.01,8386.8,8293.66,8368.82,8336.414026530436,17.91817235242093,8333.39,21.352499999999054,3317.022852999993,0.524837070867758,38974,511.87645376,249000.0,0.008298370000000001,313.6215295,27648853.903674554
2020-01-26 04:00:00+00:00,8368.21,8395.0,8343.2,8385.17,8367.264365182995,12.367083755226478,8365.14,21.01000000000022,3035.975780999968,0.5209766861190953,34443,303.44803102,322092.36468,0.00834668,503.38691061000003,25405569.007296823
2020-01-26 08:00:00+00:00,8384.85,8482.8,8382.48,8479.15,8434.064862782481,23.58629590910947,8429.84,39.73999999999978,6955.340479000483,0.511299819868913,66063,504.5499639,286620.0,0.00838616,16.9583,58663731.22679873
2020-01-26 12:00:00+00:00,8479.15,8488.0,8436.0,8459.67,8460.166353294802,8.589410275067562,8459.53,11.00250000000051,3979.6850669999676,0.5434935764608372,48260,34.213370250000004,320166.0,0.00843942,34.83692106,33671356.96482527
2020-01-26 16:00:00+00:00,8459.66,8618.0,8454.01,8569.1,8552.053668559627,40.95443874492469,8568.0,37.89499999999862,9470.809918000634,0.5042786230089719,86827,101.51592,428049.0,0.00845567,19148.6222583,81010201.08427496
2020-01-26 20:00:00+00:00,8566.99,8618.13,8550.55,8615.0,8586.98670445361,12.879841224093513,8586.805,19.520000000000437,4371.651066000081,0.5894736842105263,58045,19.99535466,516060.0,0.00856102,11.64748,37542213.08612911
2020-01-27 00:00:00+00:00,8614.39,8704.0,8614.39,8670.1,8662.699785885881,17.46663728756928,8663.94,23.270000000000437,8102.017137000404,0.49818569903948773,74960,526.73549094,372582.920694,0.00861694,520.5094535,70189530.59602866
2020-01-27 04:00:00+00:00,8670.11,8686.86,8630.84,8658.01,8655.57794095658,11.896252597992415,8655.0,15.232500000000073,3950.404080000076,0.49956003343745875,45458,1838.77426902,208578.454854,0.0086313,455.08232162,34190366.680182874
2020-01-27 08:00:00+00:00,8658.01,8750.0,8535.0,8735.67,8650.949357522295,41.59812848779799,8643.665,30.36999999999898,9832.964180000348,0.4492229367631297,82104,115.64503957000001,438434.75200000004,0.00857494,526.30664616,85044727.84389506
2020-01-27 12:00:00+00:00,8735.67,8796.95,8700.41,8779.67,8749.62098827424,20.96344931370964,8747.945,32.710000000000946,10276.352628000506,0.4642054314587173,98758,1038.11208012,377125.0,0.00871028,3.69624107,89905712.9991309
2020-01-27 16:00:00+00:00,8779.68,8988.0,8749.2,8932.12,8847.760301841083,68.3806712539815,8810.0,126.47999999999956,13722.616993000625,0.45927282282035703,121786,99.97421616,325555.02562165,0.00875817,239.80062564000002,121507744.86163156
2020-01-27 20:00:00+00:00,8932.11,9000.0,8890.1,8907.57,8943.424478108333,25.079216364453885,8944.195,40.28500000000167,8089.187978000224,0.4090639745418633,91130,145.00387374,246616.49697,0.0088939,33.88439628,72356869.82359675
2020-01-28 00:00:00+00:00,8907.57,9166.0,8907.56,9111.95,9080.3680487453,59.13693853682898,9102.465,55.592500000000655,12321.276109000877,0.4458490325633885,109878,2466.11419992,413354.0,0.00891705,125.97270875000001,111899868.74021052
2020-01-28 04:00:00+00:00,9111.59,9136.76,8930.67,9039.92,9043.422906137228,40.34238320084878,9043.97,51.47500000000218,9860.558209000481,0.5071108020984767,79105,615.7885869700001,643342.5662850001,0.00897457,108.47904,89130906.16606583
2020-01-28 08:00:00+00:00,9039.68,9117.47,8942.0,9082.13,9025.367147906114,42.421084430616226,9017.029999999999,75.00250000000051,10560.830120000457,0.5077410974453793,85453,68.90948064,544673.0515899999,0.00895087,837.98997084,95314571.19080721
2020-01-28 12:00:00+00:00,9081.34,9188.0,8958.0,9024.58,9065.920579133595,51.248097695957846,9054.2,63.29500000000007,17407.17669200016,0.4992885054096176,132819,17.92656516,1002584.77326,0.008981,544.4980343,157844677.87643233
2020-01-28 16:00:00+00:00,9025.47,9045.88,8862.4,9010.86,8984.75153247885,36.54563052853064,8992.735,48.97250000000167,11007.666968000436,0.46414052804998074,93476,1883.5433852399997,500559.84848863,0.00890702,464.14038774000005,98862715.29757485
2020-01-28 20:00:00+00:00,9010.23,9400.0,9007.74,9374.21,9187.796353764954,120.38270700996684,9150.0,246.7400000000016,13427.345667000567,0.43634591666882283,115947,126.14322,428360.3961,0.009029319999999999,19.99518993,123540420.21125019
2020-01-29 00:00:00+00:00,9375.34,9420.82,9261.32,9343.5,9350.124931623468,27.20844050348491,9347.32,33.88500000000022,10287.374540000677,0.5114793168019066,88115,99.29422594,429818.0227,0.00929495,410.55339,96189426.77274533
2020-01-29 04:00:00+00:00,9343.75,9393.04,9314.0,9365.0,9350.812924456814,13.966988143727233,9350.0,18.169999999998254,7381.45926700032,0.4504519678850149,71244,856.56025,1872980.41282,0.00931404,188.91078,69028859.15371053
2020-01-29 08:00:00+00:00,9365.0,9434.94,9216.0,9303.15,9332.951028205593,41.874354047149055,9344.3,65.95999999999913,13506.450982000546,0.5043149898025525,112283,562.63047,432841.90291099995,0.00924699,111.6378,126005351.90768814
2020-01-29 12:00:00+00:00,9303.16,9351.5,9250.05,9285.01,9303.110261353204,20.762162999888343,9302.47,32.472499999999854,7377.279661000422,0.4381829046209879,70288,12.02898588,407884.660172,0.009259,1891.70008237,68634939.2815511
2020-01-29 16:00:00+00:00,9285.0,9415.0,9265.0,9393.98,9353.887496050062,28.146985074823952,9355.634999999998,30.582500000000437,7931.699361000011,0.4761280875496127,77853,22.330425,438695.24399999995,0.0092743,899.48297898,74218229.77185676
2020-01-29 20:00:00+00:00,9393.73,9449.24,9288.75,9301.53,9363.51224512774,30.58493355928394,9361.564999999999,39.61250000000109,7379.801311000499,0.5168357109480223,72762,473.45338573,319430.0,0.00929501,109.78595859,69111761.94880769
2020-01-30 00:00:00+00:00,9301.57,9333.97,9204.44,9280.3,9268.819289562962,21.072997400368447,9272.77,22.774999999999636,6978.9313460001395,0.5239633286318759,70900,99.97327436,1007304.60425,0.00921199,1349.8845970999998,64677437.62764914
2020-01-30 04:00:00+00:00,9281.63,9399.0,9277.23,9391.02,9343.626765111992,23.577713165653215,9339.165,28.82250000000022,6395.241372999999,0.48587488019234204,61557,524.58844597,824555.94523664,0.00928062,11.879640300000002,59765335.48039315
2020-01-30 08:00:00+00:00,9391.55,9408.36,9315.0,9338.21,9356.500517748907,19.293882487101186,9355.015,29.11250000000109,7170.676789000108,0.5003113853818717,70652,3834.9643100999997,255721.16853122,0.009323370000000001,18.12546561,67095279.369845435
2020-01-30 12:00:00+00:00,9338.21,9412.35,9306.0,9386.88,9368.203207179165,17.894987984674618,9371.53,25.19250000000102,9528.279238000405,0.5229707753384034,83628,11.14048453,441434.94375,0.009337950000000001,1254.5565119999999,89254389.37253414
2020-01-30 16:00:00+00:00,9385.41,9530.0,9220.0,9506.82,9435.09859023804,72.10638727326133,9461.36,99.73000000000138,22796.444920000158,0.46950526188460145,165340,1293.309498,853676.6960799999,0.009274329999999999,30.155633039999998,214874455.44475368
2020-01-30 20:00:00+00:00,9506.32,9578.0,9466.66,9513.21,9538.564990644358,24.500876285242732,9544.71,30.94750000000022,7757.170593000183,0.4650226472068445,77493,11.04634384,589799.424,0.0094761,99.97432388999998,73985972.52450573
2020-01-31 00:00:00+00:00,9511.52,9530.22,9390.07,9444.0,9466.77537990975,28.313119659654742,9465.75,42.340000000000146,5777.151208000179,0.46731045282526423,61304,99.9660752,944198.0,0.009396999999999999,2317.22706,54656926.06186898
2020-01-31 04:00:00+00:00,9444.69,9448.68,9320.0,9374.56,9380.515948290127,32.423318497079336,9375.0,57.32999999999993,8076.114200000135,0.49151980553560576,72404,601.7211999000001,499385.71703,0.00932583,424.33945839999996,75730826.27078535
2020-01-31 08:00:00+00:00,9375.5,9414.94,9270.4,9328.41,9354.82830083345,29.816202489555263,9356.94,45.70000000000073,9614.722688000513,0.4960688787270892,80257,251.82593,759953.8194,0.00930463,237.63191634,89911091.37956509
2020-01-31 12:00:00+00:00,9328.39,9345.82,9210.01,9339.19,9279.679041449977,25.280835520012968,9280.0,35.67000000000007,11193.06797000054,0.5087649116328686,97491,628.38833557,622999.6688,0.00923062,469.21024479000005,103849615.85896802
2020-01-31 16:00:00+00:00,9339.19,9367.5,9256.24,9302.67,9306.267382515005,21.397830945280756,9305.02,28.272500000000946,5930.415015000149,0.4794803261494739,59114,592.48755279,500523.0605953201,0.00925958,20.51238735,55194766.32541173
2020-01-31 20:00:00+00:00,9303.72,9430.0,9300.59,9352.89,9360.854690308068,31.10991585300242,9360.525000000001,53.899999999999636,4960.551271000074,0.4427445366265933,57977,2500.13285328,214463.99599999998,0.00930742,107.09059049999999,46435784.50993769
2020-02-01 00:00:00+00:00,9351.71,9464.53,9341.17,9432.33,9411.045352133598,29.74538714837628,9414.195,46.98250000000007,4624.948396000053,0.43528932204331955,53971,13.213966229999999,273857.481,0.00934491,11.71495386,43544432.40196687
2020-02-01 04:00:00+00:00,9431.75,9454.77,9377.77,9423.01,9416.570038051374,18.449998821599753,9413.93,31.88249999999971,4130.350697000066,0.4430001099747058,45465,301.25009500000004,807427.6509599999,0.00939334,36.74031599,38896580.32242951
2020-02-01 08:00:00+00:00,9423.02,9425.76,9321.41,9354.66,9373.348332901494,21.510403068927353,9374.335,29.402500000000146,5303.160733000097,0.5081635826465557,57879,85.9850575,315943.60850000003,0.009333,11.1788187,49709702.53705474
